Application_number,Datum,Popis
2020-38275,2018-04-18,publikace udělení patentu
2020-38275,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38339,2015-12-21,podání přihlášky
2020-38339,2015-12-21,podání žádosti o úplný průzkum
2020-38339,2017-06-28,zveřejnění PV
2020-38339,2018-04-18,publikace udělení patentu
2020-38339,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38350,2015-12-21,podání přihlášky
2020-38350,2015-12-21,podání žádosti o úplný průzkum
2020-38350,2017-06-28,zveřejnění PV
2020-38350,2018-04-18,publikace udělení patentu
2020-38350,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38381,2015-12-21,podání přihlášky
2020-38381,2015-12-21,podání žádosti o úplný průzkum
2020-38381,2017-06-28,zveřejnění PV
2020-38381,2018-04-18,publikace udělení patentu
2020-38381,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38384,2015-12-21,podání přihlášky
2020-38384,2015-12-21,podání žádosti o úplný průzkum
2020-38384,2017-06-28,zveřejnění PV
2020-38384,2018-04-18,publikace udělení patentu
2020-38384,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38698,2015-12-21,podání přihlášky
2021-38698,2015-12-21,podání žádosti o úplný průzkum
2021-38698,2017-06-28,zveřejnění PV
2021-38698,2018-04-18,publikace udělení patentu
2021-38698,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38888,2015-12-21,podání přihlášky
2021-38888,2015-12-21,podání žádosti o úplný průzkum
2021-38888,2017-06-28,zveřejnění PV
2021-38888,2018-04-18,publikace udělení patentu
2021-38888,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38952,2015-12-21,podání přihlášky
2021-38952,2015-12-21,podání žádosti o úplný průzkum
2021-38952,2017-06-28,zveřejnění PV
2021-38952,2018-04-18,publikace udělení patentu
2021-38952,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38973,2015-12-21,podání přihlášky
2021-38973,2015-12-21,podání žádosti o úplný průzkum
2021-38973,2017-06-28,zveřejnění PV
2021-38973,2018-04-18,publikace udělení patentu
2021-38973,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39075,2015-12-21,podání přihlášky
2021-39075,2015-12-21,podání žádosti o úplný průzkum
2021-39075,2017-06-28,zveřejnění PV
2021-39075,2018-04-18,publikace udělení patentu
2021-39075,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39160,2015-12-21,podání přihlášky
2021-39160,2015-12-21,podání žádosti o úplný průzkum
2021-39160,2017-06-28,zveřejnění PV
2021-39160,2018-04-18,publikace udělení patentu
2021-39160,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39162,2015-12-21,podání přihlášky
2021-39162,2015-12-21,podání žádosti o úplný průzkum
2021-39162,2017-06-28,zveřejnění PV
2021-39162,2018-04-18,publikace udělení patentu
2021-39162,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39163,2015-12-21,podání přihlášky
2021-39163,2015-12-21,podání žádosti o úplný průzkum
2021-39163,2017-06-28,zveřejnění PV
2021-39163,2018-04-18,publikace udělení patentu
2021-39163,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39255,2015-12-21,podání přihlášky
2021-39255,2015-12-21,podání žádosti o úplný průzkum
2021-39255,2017-06-28,zveřejnění PV
2021-39255,2018-04-18,publikace udělení patentu
2021-39255,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39310,2015-12-21,podání přihlášky
2021-39310,2015-12-21,podání žádosti o úplný průzkum
2021-39310,2017-06-28,zveřejnění PV
2021-39310,2018-04-18,publikace udělení patentu
2021-39310,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39315,2015-12-21,podání přihlášky
2021-39315,2015-12-21,podání žádosti o úplný průzkum
2021-39315,2017-06-28,zveřejnění PV
2021-39315,2018-04-18,publikace udělení patentu
2021-39315,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39479,2015-12-21,podání přihlášky
2021-39479,2015-12-21,podání žádosti o úplný průzkum
2021-39479,2017-06-28,zveřejnění PV
2021-39479,2018-04-18,publikace udělení patentu
2021-39479,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39599,2015-12-21,podání přihlášky
2022-39599,2015-12-21,podání žádosti o úplný průzkum
2022-39599,2017-06-28,zveřejnění PV
2022-39599,2018-04-18,publikace udělení patentu
2022-39599,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39875,2015-12-21,podání přihlášky
2022-39875,2015-12-21,podání žádosti o úplný průzkum
2022-39875,2017-06-28,zveřejnění PV
2022-39875,2018-04-18,publikace udělení patentu
2022-39875,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40145,2015-12-21,podání přihlášky
2022-40145,2015-12-21,podání žádosti o úplný průzkum
2022-40145,2017-06-28,zveřejnění PV
2022-40145,2018-04-18,publikace udělení patentu
2022-40145,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40155,2015-12-21,podání přihlášky
2022-40155,2015-12-21,podání žádosti o úplný průzkum
2022-40155,2017-06-28,zveřejnění PV
2022-40155,2018-04-18,publikace udělení patentu
2022-40155,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40213,2015-12-21,podání přihlášky
2022-40213,2015-12-21,podání žádosti o úplný průzkum
2022-40213,2017-06-28,zveřejnění PV
2022-40213,2018-04-18,publikace udělení patentu
2022-40213,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40214,2015-12-21,podání přihlášky
2022-40214,2015-12-21,podání žádosti o úplný průzkum
2022-40214,2017-06-28,zveřejnění PV
2022-40214,2018-04-18,publikace udělení patentu
2022-40214,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40363,2015-12-21,podání přihlášky
2022-40363,2015-12-21,podání žádosti o úplný průzkum
2022-40363,2017-06-28,zveřejnění PV
2022-40363,2018-04-18,publikace udělení patentu
2022-40363,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40380,2015-12-21,podání přihlášky
2022-40380,2015-12-21,podání žádosti o úplný průzkum
2022-40380,2017-06-28,zveřejnění PV
2022-40380,2018-04-18,publikace udělení patentu
2022-40380,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40524,2015-12-21,podání přihlášky
2022-40524,2015-12-21,podání žádosti o úplný průzkum
2022-40524,2017-06-28,zveřejnění PV
2022-40524,2018-04-18,publikace udělení patentu
2022-40524,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40553,2015-12-21,podání přihlášky
2022-40553,2015-12-21,podání žádosti o úplný průzkum
2022-40553,2017-06-28,zveřejnění PV
2022-40553,2018-04-18,publikace udělení patentu
2022-40553,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40558,2015-12-21,podání přihlášky
2022-40558,2015-12-21,podání žádosti o úplný průzkum
2022-40558,2017-06-28,zveřejnění PV
2022-40558,2018-04-18,publikace udělení patentu
2022-40558,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40566,2015-12-21,podání přihlášky
2022-40566,2015-12-21,podání žádosti o úplný průzkum
2022-40566,2017-06-28,zveřejnění PV
2022-40566,2018-04-18,publikace udělení patentu
2022-40566,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40836,2015-12-21,podání přihlášky
2023-40836,2015-12-21,podání žádosti o úplný průzkum
2023-40836,2017-06-28,zveřejnění PV
2023-40836,2018-04-18,publikace udělení patentu
2023-40836,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40902,2015-12-21,podání přihlášky
2023-40902,2015-12-21,podání žádosti o úplný průzkum
2023-40902,2017-06-28,zveřejnění PV
2023-40902,2018-04-18,publikace udělení patentu
2023-40902,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41107,2015-12-21,podání přihlášky
2023-41107,2015-12-21,podání žádosti o úplný průzkum
2023-41107,2017-06-28,zveřejnění PV
2023-41107,2018-04-18,publikace udělení patentu
2023-41107,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41146,2015-12-21,podání přihlášky
2023-41146,2015-12-21,podání žádosti o úplný průzkum
2023-41146,2017-06-28,zveřejnění PV
2023-41146,2018-04-18,publikace udělení patentu
2023-41146,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41190,2015-12-21,podání přihlášky
2023-41190,2015-12-21,podání žádosti o úplný průzkum
2023-41190,2017-06-28,zveřejnění PV
2023-41190,2018-04-18,publikace udělení patentu
2023-41190,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41748,2015-12-21,podání přihlášky
2024-41748,2015-12-21,podání žádosti o úplný průzkum
2024-41748,2017-06-28,zveřejnění PV
2024-41748,2018-04-18,publikace udělení patentu
2024-41748,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41999,2015-12-21,podání přihlášky
2024-41999,2015-12-21,podání žádosti o úplný průzkum
2024-41999,2017-06-28,zveřejnění PV
2024-41999,2018-04-18,publikace udělení patentu
2024-41999,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42000,2015-12-21,podání přihlášky
2024-42000,2015-12-21,podání žádosti o úplný průzkum
2024-42000,2017-06-28,zveřejnění PV
2024-42000,2018-04-18,publikace udělení patentu
2024-42000,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42001,2015-12-21,podání přihlášky
2024-42001,2015-12-21,podání žádosti o úplný průzkum
2024-42001,2017-06-28,zveřejnění PV
2024-42001,2018-04-18,publikace udělení patentu
2024-42001,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42002,2015-12-21,podání přihlášky
2024-42002,2015-12-21,podání žádosti o úplný průzkum
2024-42002,2017-06-28,zveřejnění PV
2024-42002,2018-04-18,publikace udělení patentu
2024-42002,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42018,2015-12-21,podání přihlášky
2024-42018,2015-12-21,podání žádosti o úplný průzkum
2024-42018,2017-06-28,zveřejnění PV
2024-42018,2018-04-18,publikace udělení patentu
2024-42018,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42074,2015-12-21,podání přihlášky
2024-42074,2015-12-21,podání žádosti o úplný průzkum
2024-42074,2017-06-28,zveřejnění PV
2024-42074,2018-04-18,publikace udělení patentu
2024-42074,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-42155,2015-12-21,podání přihlášky
2024-42155,2015-12-21,podání žádosti o úplný průzkum
2024-42155,2017-06-28,zveřejnění PV
2024-42155,2018-04-18,publikace udělení patentu
2024-42155,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-449,2015-12-21,podání přihlášky
2015-449,2015-12-21,podání žádosti o úplný průzkum
2015-449,2017-06-28,zveřejnění PV
2015-449,2018-04-18,publikace udělení patentu
2015-449,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-682,2015-12-21,podání přihlášky
2015-682,2015-12-21,podání žádosti o úplný průzkum
2015-682,2017-06-28,zveřejnění PV
2015-682,2018-04-18,publikace udělení patentu
2015-682,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-786,2015-12-21,podání přihlášky
2015-786,2015-12-21,podání žádosti o úplný průzkum
2015-786,2017-06-28,zveřejnění PV
2015-786,2018-04-18,publikace udělení patentu
2015-786,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-937,2015-12-21,podání přihlášky
2015-937,2015-12-21,podání žádosti o úplný průzkum
2015-937,2017-06-28,zveřejnění PV
2015-937,2018-04-18,publikace udělení patentu
2015-937,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-714,2015-12-21,podání přihlášky
2016-714,2015-12-21,podání žádosti o úplný průzkum
2016-714,2017-06-28,zveřejnění PV
2016-714,2018-04-18,publikace udělení patentu
2016-714,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-735,2015-12-21,podání přihlášky
2016-735,2015-12-21,podání žádosti o úplný průzkum
2016-735,2017-06-28,zveřejnění PV
2016-735,2018-04-18,publikace udělení patentu
2016-735,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-819,2015-12-21,podání přihlášky
2016-819,2015-12-21,podání žádosti o úplný průzkum
2016-819,2017-06-28,zveřejnění PV
2016-819,2018-04-18,publikace udělení patentu
2016-819,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-135,2015-12-21,podání přihlášky
2017-135,2015-12-21,podání žádosti o úplný průzkum
2017-135,2017-06-28,zveřejnění PV
2017-135,2018-04-18,publikace udělení patentu
2017-135,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-136,2015-12-21,podání přihlášky
2017-136,2015-12-21,podání žádosti o úplný průzkum
2017-136,2017-06-28,zveřejnění PV
2017-136,2018-04-18,publikace udělení patentu
2017-136,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-258,2015-12-21,podání přihlášky
2017-258,2015-12-21,podání žádosti o úplný průzkum
2017-258,2017-06-28,zveřejnění PV
2017-258,2018-04-18,publikace udělení patentu
2017-258,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-470,2015-12-21,podání přihlášky
2017-470,2015-12-21,podání žádosti o úplný průzkum
2017-470,2017-06-28,zveřejnění PV
2017-470,2018-04-18,publikace udělení patentu
2017-470,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-767,2015-12-21,podání přihlášky
2017-767,2015-12-21,podání žádosti o úplný průzkum
2017-767,2017-06-28,zveřejnění PV
2017-767,2018-04-18,publikace udělení patentu
2017-767,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-788,2015-12-21,podání přihlášky
2017-788,2015-12-21,podání žádosti o úplný průzkum
2017-788,2017-06-28,zveřejnění PV
2017-788,2018-04-18,publikace udělení patentu
2017-788,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-365,2015-12-21,podání přihlášky
2018-365,2015-12-21,podání žádosti o úplný průzkum
2018-365,2017-06-28,zveřejnění PV
2018-365,2018-04-18,publikace udělení patentu
2018-365,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-302,2015-12-21,podání přihlášky
2019-302,2015-12-21,podání žádosti o úplný průzkum
2019-302,2017-06-28,zveřejnění PV
2019-302,2018-04-18,publikace udělení patentu
2019-302,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-366,2015-12-21,podání přihlášky
2019-366,2015-12-21,podání žádosti o úplný průzkum
2019-366,2017-06-28,zveřejnění PV
2019-366,2018-04-18,publikace udělení patentu
2019-366,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-561,2015-12-21,podání přihlášky
2019-561,2015-12-21,podání žádosti o úplný průzkum
2019-561,2017-06-28,zveřejnění PV
2019-561,2018-04-18,publikace udělení patentu
2019-561,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-565,2015-12-21,podání přihlášky
2019-565,2015-12-21,podání žádosti o úplný průzkum
2019-565,2017-06-28,zveřejnění PV
2019-565,2018-04-18,publikace udělení patentu
2019-565,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-723,2015-12-21,podání přihlášky
2019-723,2015-12-21,podání žádosti o úplný průzkum
2019-723,2017-06-28,zveřejnění PV
2019-723,2018-04-18,publikace udělení patentu
2019-723,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-223,2015-12-21,podání přihlášky
2020-223,2015-12-21,podání žádosti o úplný průzkum
2020-223,2017-06-28,zveřejnění PV
2020-223,2018-04-18,publikace udělení patentu
2020-223,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-224,2015-12-21,podání přihlášky
2020-224,2015-12-21,podání žádosti o úplný průzkum
2020-224,2017-06-28,zveřejnění PV
2020-224,2018-04-18,publikace udělení patentu
2020-224,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-692,2015-12-21,podání přihlášky
2020-692,2015-12-21,podání žádosti o úplný průzkum
2020-692,2017-06-28,zveřejnění PV
2020-692,2018-04-18,publikace udělení patentu
2020-692,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-694,2015-12-21,podání přihlášky
2020-694,2015-12-21,podání žádosti o úplný průzkum
2020-694,2017-06-28,zveřejnění PV
2020-694,2018-04-18,publikace udělení patentu
2020-694,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-707,2015-12-21,podání přihlášky
2020-707,2015-12-21,podání žádosti o úplný průzkum
2020-707,2017-06-28,zveřejnění PV
2020-707,2018-04-18,publikace udělení patentu
